Time,WS_S1,WS_S4,FLOW_S25A,GATE_S25A,HWS_S25A,TWS_S25A,FLOW_S25B,GATE_S25B,HWS_S25B,TWS_S25B,FLOW_S26,GATE_S26,HWS_S26,TWS_S26,PUMP_S26,mean
1/2/10 13:50,0.24,0.28,0,0,2.14,0.54,0,0,2.85,0.47,0,0,2.64,0.4,0,0
1/2/10 14:00,0.11,0.15,0,0,2.14,0.42,0,0,2.85,0.3,0,0,2.64,0.3,0,0
1/2/10 14:10,-0.01,0.08,0,0,2.14,0.3,0,0,2.86,0.22,0,0,2.66,0.18,0,0
1/2/10 14:20,-0.09,-0.03,0,0,2.14,0.19,0,0,2.85,0.14,0,0,2.6,0.07,0,0
1/2/10 14:30,-0.18,-0.12,0,0,2.14,0.11,0,0,2.86,0.03,0,0,2.6,0.02,0,0
1/2/10 14:40,-0.24,-0.2,0,0,2.14,0.02,0,0,2.86,-0.04,0,0,2.62,-0.1,0,0
1/2/10 14:50,-0.33,-0.28,0,0,2.14,-0.06,0,0,2.85,-0.11,0,0,2.62,-0.18,0,0
1/2/10 15:00,-0.42,-0.35,0,0,2.13,-0.13,0,0,2.85,-0.2,0,0,2.62,-0.24,0,0
1/2/10 15:10,-0.48,-0.42,0,0,2.13,-0.2,0,0,2.85,-0.27,0,0,2.66,-0.31,0,0
1/2/10 15:20,-0.54,-0.46,0,0,2.14,-0.26,0,0,2.86,-0.34,0,0,2.66,-0.39,0,0
1/2/10 15:30,-0.6,-0.52,0,0,2.13,-0.32,0,0,2.85,-0.41,0,0,2.66,-0.42,0,0
1/2/10 15:40,-0.63,-0.54,0,0,2.13,-0.37,0,0,2.85,-0.45,0,0,2.67,-0.49,0,0
1/2/10 15:50,-0.68,-0.59,0,0,2.12,-0.43,0,0,2.86,-0.5,0,0,2.67,-0.53,0,0
1/2/10 16:00,-0.72,-0.59,0,0,2.12,-0.47,0,0,2.86,-0.54,0,0,2.67,-0.56,0,0
1/2/10 16:10,-0.74,-0.59,0,0,2.12,-0.49,0,0,2.86,-0.56,0,0,2.68,-0.6,0,0
1/2/10 16:20,-0.73,-0.56,0,0,2.12,-0.51,0,0,2.87,-0.57,0,0,2.68,-0.59,0,0
1/2/10 16:30,-0.71,-0.51,0,0,2.12,-0.52,0,0,2.87,-0.56,0,0,2.68,-0.57,0,0
1/2/10 16:40,-0.68,-0.51,0,0,2.11,-0.48,0,0,2.87,-0.51,0,0,2.7,-0.54,0,0
1/2/10 16:50,-0.63,-0.47,0,0,2.11,-0.44,0,0,2.86,-0.46,0,0,2.7,-0.48,0,0
1/2/10 17:00,-0.52,-0.4,0,0,2.11,-0.4,0,0,2.85,-0.39,0,0,2.7,-0.42,0,0
1/2/10 17:10,-0.48,-0.29,0,0,2.11,-0.32,0,0,2.86,-0.28,0,0,2.7,-0.34,0,0
1/2/10 17:20,-0.4,-0.23,0,0,2.1,-0.24,0,0,2.86,-0.22,0,0,2.7,-0.23,0,0
1/2/10 17:30,-0.3,-0.15,0,0,2.1,-0.15,0,0,2.85,-0.12,0,0,2.7,-0.15,0,0
1/2/10 17:40,-0.19,-0.05,0,0,2.1,-0.08,0,0,2.86,-0.05,0,0,2.71,-0.09,0,0
1/2/10 17:50,-0.1,0.06,0,0,2.1,0.01,0,0,2.86,0.03,0,0,2.71,0.04,0,0
1/2/10 18:00,0,0.19,0,0,2.1,0.11,0,0,2.86,0.13,0,0,2.71,0.09,0,0
1/2/10 18:10,0.06,0.23,0,0,2.09,0.23,0,0,2.86,0.24,0,0,2.72,0.2,0,0
1/2/10 18:20,0.19,0.33,0,0,2.09,0.32,0,0,2.86,0.31,0,0,2.72,0.32,0,0
1/2/10 18:30,0.31,0.46,0,0,2.09,0.44,0,0,2.86,0.44,0,0,2.72,0.39,0,0
1/2/10 18:40,0.39,0.54,0,0,2.09,0.54,0,0,2.86,0.57,0,0,2.72,0.57,0,0
1/2/10 18:50,0.49,0.64,0,0,2.09,0.65,0,0,2.86,0.65,0,0,2.72,0.66,0,0
1/2/10 19:00,0.63,0.76,0,0,2.09,0.77,0,0,2.86,0.79,0,0,2.74,0.75,0,0
1/2/10 19:10,0.73,0.83,0,0,2.09,0.86,0,0,2.87,0.9,0,0,2.75,0.87,0,0
1/2/10 19:20,0.84,0.95,0,0,2.09,0.98,0,0,2.85,1.01,0,0,2.75,0.96,0,0
1/2/10 19:30,0.95,1.05,0,0,2.09,1.07,0,0,2.86,1.11,0,0,2.75,1.06,0,0
1/2/10 19:40,1.01,1.14,0,0,2.09,1.18,0,0,2.86,1.2,0,0,2.74,1.15,0,0
1/2/10 19:50,1.12,1.22,0,0,2.09,1.27,0,0,2.86,1.27,0,0,2.74,1.23,0,0
1/2/10 20:00,1.21,1.31,0,0,2.09,1.36,0,0,2.86,1.38,0,0,2.74,1.34,0,0
1/2/10 20:10,1.3,1.38,0,0,2.09,1.45,0,0,2.86,1.47,0,0,2.74,1.42,0,0
1/2/10 20:20,1.38,1.5,0,0,2.09,1.52,0,0,2.86,1.54,0,0,2.74,1.5,0,0
1/2/10 20:30,1.48,1.59,0,0,2.09,1.6,0,0,2.87,1.64,0,0,2.74,1.59,0,0
1/2/10 20:40,1.55,1.66,0,0,2.09,1.72,0,0,2.86,1.73,0,0,2.75,1.66,0,0
1/2/10 20:50,1.63,1.72,0,0,2.09,1.79,0,0,2.86,1.8,0,0,2.75,1.75,0,0
1/2/10 21:00,1.72,1.82,0,0,2.09,1.86,0,0,2.87,1.88,0,0,2.75,1.85,0,0
1/2/10 21:10,1.78,1.89,0,0,2.09,1.94,0,0,2.87,1.95,0,0,2.76,1.91,0,0
1/2/10 21:20,1.84,1.91,0,0,2.09,2.02,0,0,2.86,2.02,0,0,2.76,1.98,0,0
1/2/10 21:30,1.92,1.99,0,0,2.09,2.07,0,0,2.87,2.1,0,0,2.76,2.05,0,0
1/2/10 21:40,1.96,2.02,0,0,2.09,2.13,0,0,2.87,2.15,0,0,2.76,2.08,0,0
1/2/10 21:50,2.02,2.06,0,0,2.1,2.19,0,0,2.86,2.19,0,0,2.76,2.15,0,0
1/2/10 22:00,2.06,2.1,0,0,2.1,2.22,0,0,2.86,2.24,0,0,2.76,2.18,0,0
1/2/10 22:10,2.08,2.1,0,0,2.1,2.26,0,0,2.87,2.27,0,0,2.76,2.21,0,0
1/2/10 22:20,2.1,2.12,0,0,2.11,2.27,0,0,2.86,2.29,0,0,2.76,2.24,0,0
1/2/10 22:30,2.11,2.12,0,0,2.11,2.28,0,0,2.86,2.29,0,0,2.76,2.24,0,0
1/2/10 22:40,2.11,2.09,0,0,2.11,2.28,0,0,2.87,2.29,0,0,2.77,2.24,0,0
1/2/10 22:50,2.08,2.08,0,0,2.12,2.27,0,0,2.86,2.28,0,0,2.77,2.22,0,0
1/2/10 23:00,2.05,2.01,0,0,2.12,2.25,0,0,2.87,2.24,0,0,2.77,2.19,0,0
1/2/10 23:10,1.99,1.96,0,0,2.12,2.2,0,0,2.87,2.2,0,0,2.77,2.16,0,0
1/2/10 23:20,1.93,1.91,0,0,2.12,2.13,0,0,2.87,2.15,0,0,2.77,2.08,0,0
1/2/10 23:30,1.85,1.81,0,0,2.13,2.1,0,0,2.87,2.08,0,0,2.77,2.02,0,0
1/2/10 23:40,1.79,1.7,0,0,2.13,1.98,0,0,2.88,1.99,0,0,2.77,1.93,0,0
1/2/10 23:50,1.69,1.59,0,0,2.13,1.88,0,0,2.87,1.9,0,0,2.77,1.82,0,0
1/3/10 00:00,1.54,1.48,0,0,2.13,1.79,0,0,2.87,1.75,0,0,2.77,1.69,0,0
1/3/10 00:10,1.41,1.36,0,0,2.13,1.64,0,0,2.87,1.63,0,0,2.78,1.56,0,0
1/3/10 00:20,1.27,1.23,0,0,2.14,1.54,0,0,2.87,1.51,0,0,2.78,1.43,0,0
1/3/10 00:30,1.15,1.1,0,0,2.14,1.39,0,0,2.86,1.36,0,0,2.78,1.29,0,0
1/3/10 00:40,1.03,1.01,0,0,2.14,1.27,0,0,2.86,1.23,0,0,2.77,1.16,0,0
1/3/10 00:50,0.88,0.9,0,0,2.14,1.14,0,0,2.87,1.12,0,0,2.77,1.04,0,0
1/3/10 01:00,0.77,0.78,0,0,2.14,1.02,0,0,2.87,0.97,0,0,2.77,0.91,0,0
1/3/10 01:10,0.68,0.68,0,0,2.14,0.9,0,0,2.86,0.86,0,0,2.78,0.82,0,0
1/3/10 01:20,0.55,0.59,0,0,2.14,0.81,0,0,2.87,0.77,0,0,2.78,0.7,0,0
1/3/10 01:30,0.45,0.45,0,0,2.14,0.7,0,0,2.87,0.65,0,0,2.78,0.61,0,0
1/3/10 01:40,0.34,0.37,0,0,2.14,0.61,0,0,2.87,0.56,0,0,2.78,0.52,0,0
1/3/10 01:50,0.26,0.24,0,0,2.14,0.51,0,0,2.87,0.47,0,0,2.78,0.41,0,0
1/3/10 02:00,0.14,0.13,0,0,2.14,0.41,0,0,2.87,0.35,0,0,2.78,0.32,0,0
1/3/10 02:10,0.05,0.04,0,0,2.14,0.32,0,0,2.88,0.25,0,0,2.78,0.2,0,0
1/3/10 02:20,-0.05,-0.08,0,0,2.14,0.21,0,0,2.87,0.16,0,0,2.78,0.08,0,0
1/3/10 02:30,-0.18,-0.19,0,0,2.14,0.11,0,0,2.87,0.03,0,0,2.78,-0.01,0,0
1/3/10 02:40,-0.3,-0.29,0,0,2.14,0.01,0,0,2.87,-0.08,0,0,2.78,-0.13,0,0
1/3/10 02:50,-0.39,-0.39,0,0,2.14,-0.09,0,0,2.88,-0.18,0,0,2.78,-0.26,0,0
1/3/10 03:00,-0.5,-0.48,0,0,2.14,-0.18,0,0,2.87,-0.3,0,0,2.79,-0.35,0,0
1/3/10 03:10,-0.57,-0.53,0,0,2.14,-0.27,0,0,2.87,-0.39,0,0,2.78,-0.45,0,0
1/3/10 03:20,-0.68,-0.61,0,0,2.13,-0.36,0,0,2.87,-0.47,0,0,2.78,-0.53,0,0
1/3/10 03:30,-0.76,-0.68,0,0,2.13,-0.43,0,0,2.88,-0.58,0,0,2.78,-0.62,0,0
1/3/10 03:40,-0.82,-0.71,0,0,2.13,-0.5,0,0,2.87,-0.65,0,0,2.79,-0.68,0,0
1/3/10 03:50,-0.85,-0.78,0,0,2.13,-0.56,0,0,2.88,-0.69,0,0,2.79,-0.74,0,0
1/3/10 04:00,-0.92,-0.81,0,0,2.13,-0.61,0,0,2.88,-0.73,0,0,2.79,-0.75,0,0
1/3/10 04:10,-0.94,-0.81,0,0,2.12,-0.66,0,0,2.88,-0.76,0,0,2.79,-0.8,0,0
1/3/10 04:20,-0.97,-0.85,0,0,2.12,-0.69,0,0,2.88,-0.79,0,0,2.79,-0.84,0,0
1/3/10 04:30,-0.98,-0.86,0,0,2.12,-0.72,0,0,2.87,-0.81,0,0,2.79,-0.84,0,0
1/3/10 04:40,-0.99,-0.85,0,0,2.12,-0.73,0,0,2.88,-0.81,0,0,2.79,-0.84,0,0
1/3/10 04:50,-0.97,-0.84,0,0,2.12,-0.75,0,0,2.87,-0.81,0,0,2.79,-0.85,0,0
1/3/10 05:00,-0.94,-0.8,0,0,2.12,-0.73,0,0,2.88,-0.76,0,0,2.79,-0.81,0,0
1/3/10 05:10,-0.9,-0.68,0,0,2.11,-0.72,0,0,2.88,-0.74,0,0,2.79,-0.76,0,0
1/3/10 05:20,-0.83,-0.67,0,0,2.11,-0.69,0,0,2.87,-0.69,0,0,2.79,-0.69,0,0
1/3/10 05:30,-0.79,-0.58,0,0,2.11,-0.6,0,0,2.88,-0.61,0,0,2.79,-0.65,0,0
1/3/10 05:40,-0.71,-0.52,0,0,2.1,-0.54,0,0,2.88,-0.52,0,0,2.79,-0.53,0,0
1/3/10 05:50,-0.56,-0.46,0,0,2.1,-0.48,0,0,2.88,-0.47,108.15,0,2.32,-0.49,0,0
1/3/10 06:00,-0.48,-0.32,0,0,2.1,-0.36,0,0,2.88,-0.32,645.79,0,2.66,-0.24,0,0
1/3/10 06:10,-0.33,-0.26,0,0,2.1,-0.29,0,0,2.88,-0.1,74.75,0,2.78,-0.24,0,0
1/3/10 06:20,-0.23,-0.1,0,0,2.09,-0.12,0,0,2.88,-0.06,0,0,2.75,-0.14,0,0
1/3/10 06:30,-0.17,0.06,0,0,2.09,0.03,0,0,2.89,-0.04,0,0,2.8,-0.01,0,0
1/3/10 06:40,-0.06,0.12,0,0,2.09,0.08,0,0,2.88,0.14,0,0,2.41,0.1,0,0
1/3/10 06:50,0.07,0.23,0,0,2.09,0.18,0,0,2.89,0.23,589.05,0,2.35,0.33,0,0
1/3/10 07:00,0.25,0.37,0,0,2.09,0.32,0,0,2.88,0.44,556.15,0,2.35,0.45,0,0
1/3/10 07:10,0.39,0.49,0,0,2.09,0.49,0,0,2.88,0.57,543.92,0,2.32,0.51,0,0
1/3/10 07:20,0.53,0.6,0,0,2.09,0.66,0,0,2.89,0.66,513.72,0,2.35,0.67,0,0
1/3/10 07:30,0.65,0.73,0,0,2.08,0.78,0,0,2.88,0.85,503.81,0,2.35,0.82,0,0
1/3/10 07:40,0.77,0.82,0,0,2.08,0.88,0,0,2.88,0.93,490.28,0,2.37,0.92,0,0
1/3/10 07:50,0.85,0.95,0,0,2.08,1,0,0,2.89,1.01,472.83,0,2.37,1.02,0,0
1/3/10 08:00,0.96,1.09,0,0,2.08,1.11,0,0,2.88,1.14,456.55,0,2.37,1.13,0,0
1/3/10 08:10,1.03,1.17,0,0,2.08,1.19,0,0,2.89,1.22,443.48,0,2.4,1.19,0,0
1/3/10 08:20,1.16,1.27,0,0,2.08,1.29,0,0,2.88,1.29,418.12,0,2.4,1.28,0,0
1/3/10 08:30,1.26,1.38,0,0,2.08,1.4,0,0,2.89,1.42,407.94,0,2.4,1.39,0,0
1/3/10 08:40,1.37,1.47,0,0,2.08,1.48,0,0,2.88,1.51,388.96,0,2.42,1.52,0,0
1/3/10 08:50,1.46,1.56,0,0,2.08,1.58,0,0,2.87,1.62,370.4,0,2.42,1.61,0,0
1/3/10 09:00,1.56,1.67,0,0,2.08,1.68,0,0,2.88,1.72,349.22,0,2.45,1.69,0,0
1/3/10 09:10,1.63,1.75,0,0,2.08,1.81,0,0,2.88,1.81,329.25,0,2.46,1.79,0,0
1/3/10 09:20,1.72,1.84,0,0,2.08,1.88,0,0,2.87,1.9,313.44,0,2.47,1.88,0,0
1/3/10 09:30,1.84,1.93,0,0,2.08,1.97,0,0,2.87,2.01,286.22,0,2.47,1.98,0,0
1/3/10 09:40,1.9,2.01,0,0,2.08,2.06,0,0,2.87,2.08,273,0,2.49,2.06,0,0
1/3/10 09:50,1.99,2.05,0,0,2.08,2.13,0,0,2.87,2.15,251.29,0,2.5,2.12,0,0
1/3/10 10:00,2.06,2.12,0,0,2.09,2.22,0,0,2.87,2.24,226.28,0,2.5,2.18,0,0
1/3/10 10:10,2.1,2.15,0,0,2.09,2.26,0,0,2.88,2.29,206.56,0,2.53,2.24,0,0
1/3/10 10:20,2.13,2.18,0,0,2.1,2.3,0,0,2.87,2.32,198.13,0,2.53,2.3,0,0
1/3/10 10:30,2.17,2.23,0,0,2.1,2.35,0,0,2.87,2.36,184.76,0,2.56,2.33,0,0
1/3/10 10:40,2.19,2.23,0,0,2.1,2.36,0,0,2.89,2.39,175.27,0,2.56,2.35,0,0
1/3/10 10:50,2.21,2.24,0,0,2.1,2.39,0,0,2.87,2.4,170.34,0,2.56,2.37,0,0
1/3/10 11:00,2.22,2.24,0,0,2.11,2.39,0,0,2.87,2.41,170.34,0,2.56,2.37,0,0
1/3/10 11:10,2.22,2.24,0,0,2.11,2.39,0,0,2.88,2.4,175.27,0,2.56,2.37,0,0
1/3/10 11:20,2.19,2.2,0,0,2.11,2.39,0,0,2.87,2.39,175.27,0,2.56,2.35,0,0
1/3/10 11:30,2.18,2.14,0,0,2.11,2.35,0,0,2.88,2.36,184.76,0,2.56,2.33,0,0
1/3/10 11:40,2.16,2.11,0,0,2.12,2.35,0,0,2.87,2.34,198.13,0,2.54,2.3,0,0
1/3/10 11:50,2.08,2.07,0,0,2.12,2.25,0,0,2.86,2.29,206.56,0,2.54,2.25,0,0
1/3/10 12:00,2,1.97,0,0,2.12,2.21,0,0,2.87,2.22,240.89,0,2.51,2.18,0,0
1/3/10 12:10,1.95,1.92,0,0,2.13,2.15,0,0,2.87,2.13,258,0,2.5,2.1,0,0
1/3/10 12:20,1.86,1.78,0,0,2.13,2.06,0,0,2.87,2.07,273,0,2.5,2.03,0,0
1/3/10 12:30,1.74,1.67,0,0,2.13,1.97,0,0,2.86,1.98,303.58,0,2.48,1.93,0,0
1/3/10 12:40,1.65,1.58,0,0,2.14,1.85,0,0,2.87,1.83,327.91,0,2.45,1.8,0,0
1/3/10 12:50,1.51,1.46,0,0,2.14,1.75,0,0,2.87,1.73,352.97,0,2.45,1.68,0,0
1/3/10 13:00,1.39,1.32,0,0,2.14,1.62,0,0,2.88,1.63,380.88,0,2.41,1.58,0,0
1/3/10 13:10,1.29,1.23,0,0,2.14,1.5,0,0,2.87,1.48,402.66,0,2.38,1.45,0,0
1/3/10 13:20,1.14,1.1,0,0,2.14,1.39,0,0,2.87,1.36,421.72,0,2.36,1.33,0,0
1/3/10 13:30,1.03,1.01,0,0,2.14,1.27,0,0,2.88,1.26,443.03,0,2.34,1.23,0,0
1/3/10 13:40,0.94,0.9,0,0,2.14,1.16,0,0,2.88,1.13,456.44,0,2.31,1.12,0,0
1/3/10 13:50,0.83,0.8,0,0,2.14,1.06,0,0,2.87,1.03,469.25,0,2.59,1,0,0
1/3/10 14:00,0.71,0.72,0,0,2.14,0.97,0,0,2.88,0.95,0,0,2.62,0.82,0,0
1/3/10 14:10,0.59,0.61,0,0,2.14,0.85,0,0,2.87,0.77,0,0,2.61,0.72,0,0
1/3/10 14:20,0.47,0.5,0,0,2.14,0.74,0,0,2.87,0.65,0,0,2.61,0.65,0,0
1/3/10 14:30,0.37,0.38,0,0,2.14,0.61,0,0,2.87,0.59,0,0,2.61,0.52,0,0
1/3/10 14:40,0.26,0.31,0,0,2.14,0.5,0,0,2.86,0.46,0,0,2.59,0.42,0,0
1/3/10 14:50,0.19,0.19,0,0,2.14,0.42,0,0,2.88,0.36,0,0,2.59,0.3,0,0
1/3/10 15:00,0.07,0.08,0,0,2.14,0.38,0,0,2.86,0.28,0,0,2.59,0.24,0,0
1/3/10 15:10,-0.02,-0.03,0,0,2.14,0.23,0,0,2.86,0.17,0,0,2.61,0.14,0,0
1/3/10 15:20,-0.1,-0.11,0,0,2.14,0.14,0,0,2.87,0.09,0,0,2.61,0.03,0,0
1/3/10 15:30,-0.23,-0.21,0,0,2.14,0.04,0,0,2.86,0,0,0,2.61,-0.06,0,0
1/3/10 15:40,-0.32,-0.28,0,0,2.14,-0.04,0,0,2.86,-0.12,0,0,2.64,-0.16,0,0
1/3/10 15:50,-0.41,-0.38,0,0,2.13,-0.12,0,0,2.87,-0.2,0,0,2.64,-0.27,0,0
1/3/10 16:00,-0.49,-0.45,0,0,2.13,-0.2,0,0,2.86,-0.28,0,0,2.64,-0.32,0,0
1/3/10 16:10,-0.57,-0.51,0,0,2.13,-0.28,0,0,2.87,-0.38,0,0,2.65,-0.42,0,0
1/3/10 16:20,-0.63,-0.54,0,0,2.13,-0.35,0,0,2.86,-0.46,0,0,2.65,-0.5,0,0
1/3/10 16:30,-0.7,-0.57,0,0,2.13,-0.41,0,0,2.87,-0.51,0,0,2.65,-0.55,0,0
1/3/10 16:40,-0.71,-0.6,0,0,2.12,-0.46,0,0,2.87,-0.56,0,0,2.66,-0.58,0,0
1/3/10 16:50,-0.74,-0.63,0,0,2.12,-0.5,0,0,2.85,-0.58,0,0,2.66,-0.62,0,0
1/3/10 17:00,-0.76,-0.65,0,0,2.12,-0.54,0,0,2.87,-0.6,0,0,2.66,-0.65,0,0
1/3/10 17:10,-0.76,-0.62,0,0,2.12,-0.55,0,0,2.87,-0.62,0,0,2.67,-0.65,0,0
1/3/10 17:20,-0.77,-0.57,0,0,2.11,-0.55,0,0,2.86,-0.6,0,0,2.67,-0.62,0,0
1/3/10 17:30,-0.73,-0.59,0,0,2.12,-0.56,0,0,2.86,-0.59,0,0,2.67,-0.61,0,0
1/3/10 17:40,-0.66,-0.52,0,0,2.11,-0.52,0,0,2.86,-0.54,0,0,2.68,-0.58,0,0
1/3/10 17:50,-0.66,-0.46,0,0,2.11,-0.47,0,0,2.87,-0.49,0,0,2.68,-0.53,0,0
1/3/10 18:00,-0.56,-0.4,0,0,2.11,-0.4,0,0,2.86,-0.42,0,0,2.68,-0.43,0,0
1/3/10 18:10,-0.46,-0.3,0,0,2.11,-0.31,0,0,2.86,-0.32,0,0,2.71,-0.34,0,0
1/3/10 18:20,-0.38,-0.23,0,0,2.1,-0.24,0,0,2.87,-0.22,0,0,2.71,-0.3,0,0
1/3/10 18:30,-0.28,-0.14,0,0,2.1,-0.14,0,0,2.87,-0.13,0,0,2.71,-0.16,0,0
1/3/10 18:40,-0.22,-0.06,0,0,2.1,-0.04,0,0,2.87,0,0,0,2.72,-0.06,0,0
1/3/10 18:50,-0.11,0.06,0,0,2.1,0.03,0,0,2.87,0.05,0,0,2.72,0.01,0,0
1/3/10 19:00,0,0.19,0,0,2.09,0.15,0,0,2.87,0.13,0,0,2.72,0.08,0,0
1/3/10 19:10,0.11,0.26,0,0,2.09,0.24,0,0,2.87,0.26,0,0,2.72,0.2,0,0
1/3/10 19:20,0.21,0.35,0,0,2.09,0.38,0,0,2.87,0.39,0,0,2.72,0.34,0,0
1/3/10 19:30,0.32,0.4,0,0,2.09,0.46,0,0,2.87,0.5,0,0,2.72,0.46,0,0
1/3/10 19:40,0.43,0.54,0,0,2.09,0.55,0,0,2.87,0.6,0,0,2.71,0.55,0,0
1/3/10 19:50,0.55,0.63,0,0,2.09,0.65,0,0,2.86,0.68,0,0,2.71,0.62,0,0
1/3/10 20:00,0.61,0.77,0,0,2.09,0.76,0,0,2.86,0.77,0,0,2.71,0.73,0,0
1/3/10 20:10,0.71,0.89,0,0,2.09,0.85,0,0,2.86,0.86,0,0,2.73,0.83,0,0
1/3/10 20:20,0.84,0.97,0,0,2.08,0.94,0,0,2.87,0.95,0,0,2.73,0.92,0,0
1/3/10 20:30,0.92,1.07,0,0,2.08,1.08,0,0,2.86,1.07,0,0,2.73,1.03,0,0
1/3/10 20:40,1.02,1.13,0,0,2.08,1.16,0,0,2.87,1.19,0,0,2.73,1.16,0,0
1/3/10 20:50,1.13,1.25,0,0,2.08,1.27,0,0,2.87,1.3,0,0,2.73,1.24,0,0
1/3/10 21:00,1.24,1.35,0,0,2.08,1.38,0,0,2.87,1.38,0,0,2.73,1.34,0,0
1/3/10 21:10,1.31,1.44,0,0,2.08,1.49,0,0,2.87,1.49,0,0,2.72,1.42,0,0
1/3/10 21:20,1.43,1.54,0,0,2.08,1.56,0,0,2.86,1.59,0,0,2.72,1.54,0,0
1/3/10 21:30,1.52,1.63,0,0,2.08,1.66,0,0,2.87,1.67,0,0,2.72,1.63,0,0
1/3/10 21:40,1.59,1.72,0,0,2.08,1.76,0,0,2.88,1.77,0,0,2.74,1.7,0,0
1/3/10 21:50,1.69,1.82,0,0,2.08,1.85,0,0,2.86,1.86,0,0,2.75,1.82,0,0
1/3/10 22:00,1.79,1.89,0,0,2.08,1.92,0,0,2.88,1.94,0,0,2.75,1.91,0,0
1/3/10 22:10,1.87,1.95,0,0,2.08,2.04,0,0,2.87,2.05,0,0,2.76,2,0,0
1/3/10 22:20,1.93,2.04,0,0,2.09,2.09,0,0,2.87,2.11,0,0,2.76,2.06,0,0
1/3/10 22:30,2.02,2.04,0,0,2.09,2.17,0,0,2.87,2.17,0,0,2.76,2.1,0,0
1/3/10 22:40,2.05,2.08,0,0,2.09,2.23,0,0,2.87,2.24,0,0,2.76,2.16,0,0
1/3/10 22:50,2.08,2.12,0,0,2.09,2.24,0,0,2.88,2.26,0,0,2.76,2.21,0,0
1/3/10 23:00,2.11,2.13,0,0,2.1,2.29,0,0,2.87,2.27,0,0,2.76,2.21,0,0
1/3/10 23:10,2.11,2.13,0,0,2.1,2.31,0,0,2.87,2.31,0,0,2.75,2.24,0,0
1/3/10 23:20,2.12,2.15,0,0,2.1,2.29,0,0,2.87,2.31,0,0,2.75,2.26,0,0
1/3/10 23:30,2.12,2.13,0,0,2.11,2.31,0,0,2.88,2.31,0,0,2.75,2.24,0,0
1/3/10 23:40,2.12,2.13,0,0,2.11,2.32,0,0,2.88,2.29,0,0,2.78,2.24,0,0
1/3/10 23:50,2.1,2.12,0,0,2.11,2.27,0,0,2.88,2.28,0,0,2.78,2.23,0,0
1/4/10 00:00,2.07,2.03,0,0,2.11,2.27,0,0,2.87,2.26,0,0,2.78,2.22,0,0
1/4/10 00:10,2.02,2,0,0,2.12,2.22,0,0,2.87,2.22,0,0,2.77,2.17,0,0
1/4/10 00:20,1.96,1.93,0,0,2.12,2.15,0,0,2.87,2.16,0,0,2.77,2.1,0,0
1/4/10 00:30,1.88,1.85,0,0,2.12,2.11,0,0,2.87,2.08,0,0,2.77,2.02,0,0
1/4/10 00:40,1.79,1.77,0,0,2.12,2.01,0,0,2.87,1.98,0,0,2.77,1.93,0,0
1/4/10 00:50,1.7,1.62,0,0,2.13,1.92,0,0,2.87,1.9,0,0,2.77,1.85,0,0
1/4/10 01:00,1.57,1.47,0,0,2.13,1.8,0,0,2.88,1.8,0,0,2.77,1.72,0,0
1/4/10 01:10,1.44,1.39,0,0,2.13,1.65,0,0,2.87,1.64,0,0,2.77,1.58,0,0
1/4/10 01:20,1.31,1.28,0,0,2.13,1.53,0,0,2.87,1.5,0,0,2.77,1.43,0,0
1/4/10 01:30,1.15,1.16,0,0,2.13,1.4,0,0,2.87,1.37,0,0,2.77,1.28,0,0
1/4/10 01:40,1.05,1.05,0,0,2.13,1.27,0,0,2.88,1.22,0,0,2.77,1.18,0,0
1/4/10 01:50,0.93,0.95,0,0,2.13,1.16,0,0,2.88,1.12,0,0,2.77,1.06,0,0
1/4/10 02:00,0.81,0.83,0,0,2.13,1.04,0,0,2.87,1.03,0,0,2.77,0.96,0,0
1/4/10 02:10,0.72,0.78,0,0,2.13,0.95,0,0,2.89,0.91,0,0,2.78,0.86,0,0
1/4/10 02:20,0.62,0.7,0,0,2.13,0.84,0,0,2.88,0.82,0,0,2.78,0.77,0,0
1/4/10 02:30,0.53,0.58,0,0,2.13,0.77,0,0,2.87,0.74,0,0,2.78,0.69,0,0
1/4/10 02:40,0.45,0.52,0,0,2.13,0.69,0,0,2.87,0.64,0,0,2.77,0.59,0,0
1/4/10 02:50,0.36,0.39,0,0,2.14,0.6,0,0,2.88,0.57,0,0,2.77,0.52,0,0
1/4/10 03:00,0.27,0.31,0,0,2.14,0.53,0,0,2.88,0.5,0,0,2.77,0.42,0,0
1/4/10 03:10,0.18,0.21,0,0,2.13,0.42,0,0,2.88,0.37,0,0,2.78,0.33,0,0
1/4/10 03:20,0.12,0.11,0,0,2.13,0.35,0,0,2.88,0.29,0,0,2.78,0.22,0,0
1/4/10 03:30,-0.01,0.04,0,0,2.13,0.27,0,0,2.88,0.21,0,0,2.78,0.15,0,0
1/4/10 03:40,-0.08,-0.09,0,0,2.13,0.17,0,0,2.89,0.1,0,0,2.78,0.05,0,0
1/4/10 03:50,-0.17,-0.12,0,0,2.13,0.09,0,0,2.89,0.03,0,0,2.78,-0.04,0,0
1/4/10 04:00,-0.29,-0.18,0,0,2.13,-0.02,0,0,2.88,-0.06,0,0,2.78,-0.14,0,0
1/4/10 04:10,-0.35,-0.33,0,0,2.12,-0.09,0,0,2.89,-0.16,0,0,2.78,-0.22,0,0
1/4/10 04:20,-0.43,-0.38,0,0,2.12,-0.14,0,0,2.89,-0.24,0,0,2.78,-0.3,0,0
